hour,minute,second,sensor_data
2,7,23,"[23.5, 22.75, 22.5, 22.5, 22.5, 23.25, 23.5, 23.0, 23.0, 22.75, 22.0, 22.5, 22.75, 23.5, 23.25, 23.25, 22.75, 23.25, 22.5, 23.25, 23.5, 23.25, 23.5, 23.0, 23.25, 23.25, 23.0, 23.25, 23.75, 23.75, 23.5, 23.0, 23.0, 22.5, 23.0, 23.25, 23.75, 23.75, 23.5, 23.5, 22.75, 22.5, 22.75, 23.0, 23.25, 23.5, 23.25, 23.25, 22.25, 23.25, 23.0, 23.25, 23.0, 23.0, 23.5, 24.0, 22.25, 22.5, 22.75, 22.25, 23.25, 23.0, 23.75, 22.25]"
2,7,24,"[23.25, 22.25, 22.5, 22.5, 22.25, 23.25, 22.75, 22.75, 22.75, 22.5, 22.0, 22.5, 23.0, 23.25, 23.5, 23.0, 22.75, 22.25, 22.75, 23.0, 23.0, 23.0, 23.5, 22.75, 23.0, 22.25, 22.75, 23.5, 23.25, 23.5, 23.5, 23.25, 22.75, 22.75, 22.75, 23.0, 23.5, 24.0, 23.25, 23.25, 22.5, 23.0, 22.75, 22.75, 23.25, 23.25, 23.25, 22.75, 22.5, 23.25, 23.0, 22.5, 23.0, 22.75, 22.75, 23.25, 22.75, 23.0, 22.75, 22.0, 23.0, 23.0, 23.5, 22.75]"
2,7,24,"[23.0, 22.5, 22.75, 22.5, 22.5, 23.0, 23.75, 23.25, 23.0, 22.25, 22.5, 23.0, 23.0, 23.5, 23.25, 23.25, 23.5, 22.5, 22.5, 22.75, 23.25, 23.25, 23.25, 23.0, 23.5, 22.75, 22.75, 23.25, 23.75, 23.5, 23.75, 23.25, 22.75, 22.75, 22.25, 23.0, 23.75, 23.75, 23.5, 23.75, 23.0, 22.75, 22.5, 22.75, 23.25, 23.25, 23.25, 23.5, 23.0, 22.75, 22.75, 22.75, 22.25, 23.25, 23.25, 23.0, 23.0, 22.75, 22.0, 22.5, 23.0, 23.0, 23.25, 23.0]"
2,7,24,"[23.25, 22.25, 22.0, 22.5, 22.75, 22.75, 22.75, 23.0, 22.5, 22.5, 22.25, 23.0, 22.75, 23.25, 23.5, 23.5, 22.75, 22.25, 22.5, 22.5, 23.5, 23.0, 23.5, 23.25, 23.25, 22.75, 22.5, 23.5, 23.5, 23.25, 23.25, 22.75, 22.75, 22.25, 22.75, 23.25, 23.25, 23.5, 23.25, 23.5, 22.25, 22.0, 22.75, 23.25, 23.5, 23.25, 23.5, 22.75, 22.25, 22.75, 22.75, 22.75, 22.75, 22.5, 23.0, 22.75, 22.75, 22.5, 22.75, 22.25, 23.0, 23.0, 23.25, 22.25]"
2,7,24,"[22.75, 22.25, 22.5, 22.5, 22.25, 23.0, 22.75, 22.25, 22.75, 22.5, 22.5, 22.75, 23.0, 23.25, 23.5, 23.25, 22.75, 22.25, 22.5, 22.75, 23.5, 23.25, 23.25, 23.25, 22.5, 22.5, 23.0, 23.25, 23.75, 23.75, 23.75, 23.0, 22.75, 22.5, 22.75, 23.25, 23.5, 24.0, 23.25, 23.75, 22.75, 22.5, 22.5, 22.75, 23.25, 23.5, 23.25, 23.75, 22.5, 23.0, 22.75, 22.75, 22.75, 22.75, 22.5, 23.0, 22.25, 22.75, 22.25, 22.25, 22.75, 23.5, 23.25, 23.0]"
2,7,24,"[22.5, 22.75, 22.25, 22.25, 22.5, 23.0, 23.0, 22.75, 22.5, 22.5, 22.5, 22.75, 23.0, 23.25, 23.0, 23.0, 22.75, 22.5, 22.5, 22.5, 22.75, 23.5, 23.5, 23.25, 22.75, 22.75, 22.5, 23.5, 23.75, 23.75, 23.5, 23.25, 23.0, 22.25, 22.5, 23.25, 23.5, 23.75, 23.25, 23.75, 22.75, 22.25, 22.75, 23.0, 23.25, 23.25, 23.0, 23.5, 22.5, 23.25, 22.25, 22.75, 22.5, 22.5, 23.5, 23.25, 22.0, 22.5, 22.75, 22.5, 22.75, 22.75, 23.5, 22.5]"
2,7,25,"[22.75, 22.25, 22.5, 22.25, 22.25, 23.5, 23.0, 22.5, 22.75, 22.5, 22.25, 22.75, 23.0, 23.75, 23.0, 23.25, 22.75, 22.5, 23.0, 23.0, 23.25, 23.0, 23.5, 23.5, 22.5, 23.0, 22.75, 23.75, 23.25, 23.75, 23.75, 22.75, 23.0, 22.25, 22.75, 23.25, 23.25, 23.25, 23.5, 23.5, 22.5, 22.75, 23.0, 23.0, 23.25, 23.75, 23.5, 23.0, 22.25, 22.75, 22.5, 22.5, 22.75, 23.25, 22.75, 23.25, 22.75, 23.0, 22.75, 22.25, 23.0, 22.5, 24.0, 22.5]"
2,7,25,"[22.75, 22.5, 22.25, 22.5, 22.25, 23.25, 23.0, 22.75, 23.25, 22.75, 22.75, 22.75, 22.75, 23.25, 23.25, 23.0, 23.0, 22.5, 22.75, 23.0, 23.25, 23.5, 23.75, 23.25, 23.0, 22.75, 22.5, 23.75, 23.5, 23.75, 23.5, 23.5, 23.5, 22.5, 22.5, 23.0, 23.25, 24.0, 23.25, 23.5, 22.75, 22.0, 23.0, 23.25, 23.0, 23.5, 23.5, 22.75, 22.5, 22.75, 22.5, 23.0, 22.5, 23.5, 22.75, 23.5, 22.25, 22.5, 22.5, 22.0, 23.0, 22.5, 23.5, 23.0]"
2,7,25,"[23.0, 22.25, 22.75, 22.5, 22.25, 23.5, 23.0, 22.5, 22.5, 22.5, 22.0, 22.75, 23.25, 23.0, 22.75, 22.5, 22.5, 22.75, 22.5, 22.75, 23.25, 23.25, 23.0, 22.5, 22.75, 22.75, 22.5, 23.0, 23.25, 23.25, 23.5, 23.25, 23.25, 22.25, 22.25, 23.25, 23.5, 23.0, 23.25, 23.0, 22.25, 22.5, 22.75, 23.0, 23.25, 23.5, 23.75, 23.25, 22.5, 22.75, 23.0, 23.0, 23.0, 23.0, 23.0, 23.25, 22.75, 22.25, 23.25, 22.5, 22.75, 23.0, 23.25, 22.25]"
2,7,25,"[23.0, 22.25, 22.25, 22.75, 22.75, 23.0, 23.25, 23.0, 22.5, 22.0, 22.25, 22.75, 23.0, 23.0, 23.5, 23.0, 22.75, 22.5, 23.0, 22.5, 23.25, 22.75, 23.25, 23.0, 23.0, 22.75, 22.5, 23.25, 23.25, 23.75, 23.5, 23.5, 23.0, 22.0, 22.75, 23.5, 23.5, 23.25, 23.75, 24.0, 22.25, 22.0, 22.5, 23.25, 23.25, 23.25, 23.75, 23.25, 23.0, 22.5, 22.5, 22.5, 23.0, 22.5, 23.0, 23.5, 22.0, 22.75, 22.25, 22.25, 22.75, 23.0, 23.25, 22.75]"
2,7,25,"[23.25, 22.5, 22.75, 22.25, 22.5, 23.25, 23.0, 23.0, 22.75, 22.25, 21.75, 23.0, 22.75, 23.0, 23.0, 23.25, 23.0, 22.5, 22.5, 22.5, 23.25, 23.5, 23.25, 23.5, 22.5, 22.75, 23.0, 23.25, 23.5, 23.25, 23.25, 22.75, 23.0, 22.25, 22.5, 23.0, 23.0, 23.0, 23.25, 23.25, 22.25, 22.0, 22.75, 22.75, 23.25, 23.25, 23.5, 22.5, 22.25, 22.25, 22.75, 22.75, 22.5, 22.75, 22.75, 22.75, 22.25, 22.5, 22.75, 22.5, 22.5, 22.5, 23.5, 22.25]"
2,7,26,"[23.0, 22.5, 22.75, 22.25, 22.5, 22.75, 23.25, 22.75, 23.25, 22.75, 22.25, 22.5, 23.0, 23.25, 23.25, 23.25, 23.25, 22.5, 22.5, 22.75, 23.5, 23.0, 23.5, 23.0, 22.75, 22.75, 23.0, 23.25, 23.75, 23.5, 23.25, 23.0, 23.25, 22.5, 22.75, 23.25, 23.5, 23.25, 23.5, 23.5, 22.75, 22.75, 22.25, 22.75, 23.0, 23.25, 23.25, 23.0, 22.75, 22.75, 22.5, 22.75, 22.75, 23.25, 23.25, 23.25, 22.0, 22.5, 22.75, 22.5, 23.0, 22.75, 23.25, 22.5]"
2,7,26,"[22.75, 22.25, 22.25, 22.25, 22.25, 23.5, 22.75, 22.25, 22.5, 22.5, 22.5, 22.75, 22.75, 23.25, 23.5, 22.75, 22.5, 22.25, 22.5, 22.75, 23.5, 22.75, 23.25, 23.5, 22.5, 22.25, 22.5, 23.25, 23.5, 23.5, 23.5, 23.25, 23.25, 22.5, 23.0, 23.25, 23.5, 23.5, 23.25, 23.5, 22.5, 22.5, 22.75, 23.0, 23.0, 23.25, 23.5, 23.25, 22.75, 22.5, 22.75, 22.5, 23.0, 23.0, 23.0, 23.5, 22.5, 22.5, 22.75, 22.5, 23.0, 22.75, 23.75, 22.75]"
2,7,26,"[23.0, 21.75, 22.25, 22.25, 22.0, 23.25, 23.0, 22.5, 22.25, 22.25, 22.5, 22.5, 22.75, 23.0, 23.25, 23.0, 22.5, 22.75, 22.75, 23.0, 23.5, 23.25, 23.25, 23.25, 22.75, 22.75, 23.0, 22.75, 23.25, 23.25, 23.25, 23.0, 23.25, 22.5, 22.5, 23.0, 23.5, 23.5, 22.75, 23.75, 22.75, 22.0, 22.75, 22.75, 22.75, 23.25, 23.0, 23.0, 22.5, 23.0, 22.75, 22.75, 22.75, 23.25, 23.0, 23.5, 22.5, 22.75, 23.25, 22.25, 23.0, 22.25, 23.25, 22.5]"
2,7,26,"[23.5, 22.0, 22.25, 22.5, 22.5, 23.0, 23.0, 23.0, 22.25, 22.75, 22.0, 22.25, 23.0, 23.25, 23.25, 23.25, 22.75, 22.75, 22.75, 22.5, 23.0, 23.25, 23.25, 23.25, 22.75, 22.75, 22.75, 23.5, 23.0, 23.75, 23.25, 23.0, 22.75, 22.75, 22.5, 23.0, 23.25, 23.0, 23.0, 23.5, 22.5, 22.5, 22.75, 22.75, 23.0, 23.25, 23.5, 22.75, 22.75, 23.0, 22.75, 22.25, 22.5, 23.0, 22.5, 22.75, 22.25, 23.25, 22.25, 22.0, 22.25, 23.0, 23.5, 22.25]"
2,7,26,"[23.0, 22.0, 22.5, 22.25, 22.25, 23.25, 22.5, 22.75, 22.75, 22.25, 22.5, 22.75, 22.5, 23.25, 22.75, 22.75, 22.75, 22.25, 22.75, 22.5, 23.0, 23.25, 23.25, 22.75, 22.75, 22.5, 22.25, 23.25, 22.75, 23.25, 23.25, 22.75, 22.25, 22.5, 22.0, 22.75, 23.25, 23.25, 23.0, 23.0, 22.25, 22.25, 22.5, 22.5, 22.75, 23.25, 23.25, 22.75, 23.0, 22.5, 22.75, 23.0, 23.0, 23.0, 22.75, 23.5, 22.5, 22.75, 23.0, 22.5, 23.0, 22.75, 23.25, 22.0]"
2,7,27,"[22.5, 22.25, 22.5, 22.25, 22.75, 23.0, 23.0, 22.25, 22.75, 22.0, 22.75, 22.25, 23.0, 22.75, 23.5, 23.75, 22.75, 22.25, 22.5, 22.5, 23.25, 23.25, 23.25, 23.0, 22.5, 22.75, 22.5, 23.5, 23.5, 23.75, 23.5, 23.25, 23.0, 22.75, 22.75, 22.75, 23.75, 23.5, 23.25, 23.25, 22.25, 22.75, 22.5, 22.75, 23.25, 23.25, 23.75, 22.75, 22.25, 23.0, 23.0, 23.0, 22.5, 22.75, 23.0, 23.25, 22.75, 22.75, 22.5, 22.5, 22.75, 23.0, 23.5, 21.75]"
2,7,27,"[22.5, 21.75, 22.5, 22.5, 22.5, 23.0, 22.75, 22.75, 22.75, 22.0, 22.0, 22.75, 23.0, 23.0, 22.75, 23.0, 22.5, 22.25, 22.5, 23.0, 23.25, 23.0, 23.5, 23.0, 23.0, 22.5, 23.0, 23.5, 23.5, 23.75, 23.75, 23.75, 23.25, 22.5, 22.5, 23.0, 23.5, 23.0, 23.0, 23.75, 22.75, 22.25, 22.75, 22.5, 
