hour,minute,second,sensor_data
2,9,1,"[23.5, 22.5, 23.25, 23.25, 24.0, 24.0, 23.75, 23.75, 23.0, 23.25, 23.0, 24.0, 23.75, 24.0, 24.0, 24.0, 24.0, 23.0, 23.25, 23.5, 23.5, 24.0, 24.25, 24.0, 24.0, 23.75, 24.0, 23.75, 23.5, 24.0, 24.5, 24.0, 24.0, 23.5, 23.75, 23.5, 24.0, 25.0, 24.25, 24.25, 23.5, 23.25, 23.5, 23.25, 24.0, 24.0, 23.75, 23.75, 23.25, 23.25, 23.25, 23.5, 23.5, 24.0, 23.75, 23.5, 23.5, 23.25, 23.0, 22.75, 23.0, 23.75, 24.25, 23.5]"
2,9,1,"[23.75, 22.5, 23.75, 24.0, 24.0, 24.5, 24.5, 24.0, 23.25, 22.75, 23.0, 24.0, 24.25, 24.0, 24.25, 24.25, 24.0, 23.5, 24.0, 23.75, 24.0, 23.75, 24.25, 24.25, 24.25, 24.0, 24.0, 24.25, 23.75, 24.5, 24.25, 24.5, 24.25, 23.75, 23.5, 23.75, 24.25, 24.25, 24.25, 24.75, 23.5, 23.25, 23.25, 23.75, 23.75, 24.25, 24.0, 24.0, 23.25, 23.75, 23.75, 23.75, 23.5, 23.75, 23.75, 24.25, 23.5, 23.25, 23.0, 23.5, 23.25, 23.25, 23.75, 23.5]"
2,9,2,"[24.0, 23.0, 23.25, 23.5, 23.75, 24.5, 23.75, 23.5, 23.5, 23.0, 23.5, 24.5, 23.5, 24.25, 24.5, 23.75, 24.0, 23.5, 24.0, 24.0, 24.0, 23.75, 24.25, 24.5, 23.5, 24.0, 24.0, 23.75, 24.25, 24.25, 24.25, 24.5, 24.25, 23.5, 23.25, 23.5, 24.25, 24.5, 24.0, 25.0, 23.5, 23.25, 23.5, 23.25, 24.0, 24.0, 23.75, 24.25, 23.5, 23.25, 23.5, 23.25, 23.5, 23.75, 23.5, 23.75, 23.75, 23.75, 22.75, 22.5, 23.75, 23.5, 24.0, 23.75]"
2,9,2,"[23.5, 23.0, 23.5, 23.75, 24.0, 24.0, 24.0, 24.5, 23.25, 23.25, 23.0, 24.0, 23.5, 24.25, 24.0, 24.0, 23.75, 23.5, 23.75, 23.75, 23.75, 24.0, 24.0, 24.0, 24.0, 24.0, 24.25, 24.0, 24.0, 24.75, 24.25, 24.25, 23.5, 23.5, 23.75, 23.75, 24.25, 24.5, 24.0, 24.5, 23.25, 23.5, 23.75, 23.75, 24.5, 24.75, 24.0, 23.75, 23.5, 23.5, 23.75, 23.75, 23.5, 23.75, 23.75, 24.0, 23.5, 23.25, 23.25, 23.0, 23.75, 23.25, 23.75, 23.75]"
2,9,2,"[23.75, 22.5, 24.25, 23.25, 23.75, 24.25, 23.75, 23.5, 23.25, 23.25, 23.25, 24.0, 24.25, 24.0, 24.25, 24.5, 23.75, 23.25, 24.0, 24.0, 24.25, 24.0, 24.5, 24.5, 24.0, 23.75, 24.0, 23.75, 24.0, 24.5, 24.5, 24.0, 24.25, 23.75, 23.75, 24.0, 24.0, 24.5, 24.5, 25.0, 23.5, 23.5, 23.75, 23.75, 24.0, 24.25, 24.0, 24.25, 23.25, 23.5, 23.5, 23.75, 24.0, 23.75, 23.75, 24.25, 23.25, 23.25, 23.75, 23.0, 23.25, 23.75, 24.5, 23.25]"
2,9,2,"[23.25, 23.0, 23.25, 23.75, 23.75, 23.75, 23.5, 24.25, 23.5, 23.25, 23.25, 24.25, 24.0, 24.0, 24.25, 23.75, 24.0, 23.25, 23.75, 24.0, 23.75, 23.75, 24.0, 24.25, 24.0, 24.25, 23.75, 24.25, 24.25, 24.75, 24.75, 24.5, 23.75, 24.0, 23.5, 23.5, 24.5, 24.5, 24.5, 24.5, 24.0, 23.25, 23.5, 23.75, 24.0, 24.5, 24.0, 23.75, 23.75, 23.5, 23.75, 23.75, 23.75, 23.75, 23.75, 24.25, 23.25, 24.0, 24.0, 23.0, 23.25, 24.0, 24.25, 23.25]"
2,9,2,"[23.0, 23.0, 23.25, 23.75, 24.25, 24.25, 23.75, 23.75, 23.75, 22.75, 23.5, 24.0, 24.25, 24.0, 24.0, 24.25, 23.75, 23.5, 23.5, 23.75, 24.0, 24.0, 24.75, 25.0, 23.75, 24.25, 23.75, 24.5, 24.0, 24.75, 24.25, 24.25, 24.0, 24.0, 23.75, 24.0, 24.5, 24.25, 24.75, 25.0, 23.5, 23.0, 24.0, 24.0, 24.25, 24.0, 24.0, 24.25, 23.75, 23.5, 23.75, 23.75, 23.75, 23.5, 23.75, 24.25, 24.0, 23.75, 23.5, 23.5, 23.5, 24.0, 24.0, 23.25]"
2,9,3,"[23.0, 22.75, 23.25, 23.75, 24.0, 24.0, 24.0, 23.75, 23.5, 23.25, 23.0, 24.0, 24.0, 23.75, 24.25, 24.25, 23.0, 23.0, 24.0, 23.75, 24.0, 24.0, 24.25, 24.5, 24.0, 24.0, 24.0, 23.5, 24.25, 24.5, 24.5, 24.25, 24.0, 23.75, 23.5, 24.0, 24.25, 24.5, 24.25, 25.0, 23.25, 23.25, 23.25, 23.5, 24.25, 24.0, 24.25, 24.0, 23.5, 23.25, 23.75, 23.75, 23.75, 23.75, 23.5, 23.5, 23.5, 23.25, 23.25, 22.75, 23.5, 23.25, 24.25, 23.75]"
2,9,3,"[23.75, 23.0, 24.0, 23.5, 23.75, 24.5, 23.75, 24.0, 23.25, 23.25, 23.25, 24.0, 24.0, 23.75, 23.75, 23.75, 23.75, 23.5, 24.0, 24.0, 24.0, 24.0, 24.5, 24.5, 24.0, 23.75, 24.25, 24.0, 24.25, 24.5, 24.75, 24.0, 24.0, 24.25, 23.75, 23.75, 24.5, 24.5, 24.0, 25.0, 23.75, 23.75, 23.75, 23.75, 24.25, 24.5, 24.25, 24.25, 23.5, 23.75, 23.5, 24.0, 23.75, 24.0, 23.75, 24.0, 23.5, 23.5, 23.75, 23.25, 23.5, 24.0, 24.5, 23.0]"
2,9,3,"[23.75, 23.5, 23.75, 23.75, 24.25, 24.25, 24.25, 24.25, 23.25, 23.75, 23.0, 23.5, 24.25, 24.25, 24.0, 23.75, 24.0, 23.25, 23.75, 23.75, 24.25, 24.0, 24.25, 24.25, 23.75, 24.25, 23.75, 24.25, 24.25, 24.5, 24.5, 24.75, 24.0, 24.25, 23.75, 24.25, 24.5, 24.75, 24.5, 25.0, 23.75, 23.75, 23.5, 24.0, 24.5, 24.5, 24.0, 24.0, 23.75, 23.5, 23.25, 23.75, 24.0, 24.0, 24.0, 24.25, 23.75, 23.25, 23.0, 23.5, 23.75, 24.0, 24.0, 23.25]"
2,9,3,"[23.5, 23.25, 23.5, 24.25, 24.0, 24.5, 23.75, 24.25, 23.75, 23.25, 22.75, 23.75, 24.0, 24.0, 24.5, 24.25, 23.5, 23.25, 23.5, 24.0, 24.25, 24.0, 24.25, 24.25, 23.75, 24.25, 24.0, 24.25, 24.25, 24.5, 24.5, 24.5, 24.25, 23.75, 23.5, 24.0, 24.5, 24.5, 24.25, 24.75, 23.5, 23.25, 23.5, 24.0, 24.25, 24.5, 24.0, 24.0, 23.75, 23.75, 23.5, 23.75, 24.0, 23.5, 23.75, 24.25, 23.25, 23.0, 23.25, 23.5, 23.75, 23.5, 24.5, 23.0]"
2,9,3,"[23.25, 23.0, 23.0, 23.5, 24.25, 24.75, 24.25, 24.25, 23.5, 23.5, 23.75, 24.0, 24.0, 24.5, 24.0, 24.75, 23.25, 23.25, 23.75, 23.75, 23.75, 24.0, 24.25, 24.25, 23.75, 23.75, 24.25, 24.0, 24.25, 24.5, 24.25, 24.25, 24.25, 24.0, 24.25, 24.0, 24.0, 24.5, 24.5, 24.25, 23.0, 23.5, 24.0, 23.75, 24.0, 24.5, 24.5, 24.0, 23.75, 23.75, 23.75, 23.75, 23.5, 24.25, 24.0, 24.75, 23.75, 23.25, 23.5, 23.25, 24.25, 23.75, 24.75, 23.5]"
14,52,43,"[23.5, 23.25, 23.25, 23.25, 23.5, 24.75, 24.5, 24.75, 23.5, 23.25, 23.0, 23.75, 24.0, 24.0, 24.25, 24.5, 23.5, 23.0, 24.0, 23.75, 23.5, 23.75, 24.25, 24.0, 24.0, 23.5, 23.75, 24.0, 23.75, 24.5, 24.5, 24.5, 24.5, 24.25, 24.0, 24.0, 24.25, 24.5, 24.5, 24.75, 23.5, 23.5, 23.25, 23.75, 24.75, 24.5, 24.0, 24.0, 23.5, 24.0, 23.25, 23.75, 23.5, 24.25, 23.75, 24.5, 23.75, 23.5, 23.0, 23.0, 24.0, 23.75, 24.0, 23.75]"
14,52,43,"[24.25, 23.0, 23.25, 24.0, 24.0, 24.5, 24.0, 24.0, 23.25, 22.75, 23.0, 24.25, 24.25, 24.0, 23.5, 24.25, 23.75, 23.0, 24.0, 24.5, 24.0, 24.5, 24.25, 24.5, 23.5, 23.75, 24.25, 24.0, 24.0, 24.25, 24.25, 24.5, 23.75, 23.75, 23.75, 24.0, 24.75, 24.75, 24.25, 24.25, 23.75, 23.75, 23.75, 23.5, 24.25, 24.25, 24.5, 23.75, 23.5, 23.75, 23.5, 23.75, 23.5, 23.75, 23.5, 24.5, 23.75, 23.5, 23.25, 23.25, 23.5, 23.25, 24.75, 23.75]"
14,52,44,"[23.0, 22.5, 24.0, 23.25, 24.0, 24.0, 23.75, 24.0, 23.0, 23.0, 23.25, 24.25, 23.25, 24.0, 24.0, 24.75, 23.75, 23.5, 24.0, 24.0, 24.0, 23.75, 24.25, 24.75, 23.5, 24.0, 23.75, 23.75, 24.25, 24.5, 24.75, 24.75, 24.75, 24.0, 23.75, 24.0, 24.5, 24.75, 24.5, 24.25, 24.0, 23.5, 23.75, 24.0, 24.0, 24.5, 24.5, 24.0, 23.5, 23.5, 23.75, 23.5, 23.0, 24.25, 23.75, 24.25, 24.0, 24.0, 24.0, 23.0, 24.25, 23.75, 24.25, 24.0]"
14,52,44,"[23.5, 22.5, 23.5, 23.5, 23.75, 24.25, 24.5, 24.5, 23.0, 23.5, 23.25, 24.25, 23.5, 24.5, 23.75, 24.25, 23.75, 22.75, 24.0, 24.0, 24.25, 24.5, 24.5, 24.75, 23.75, 23.75, 23.75, 24.0, 24.25, 24.25, 24.5, 24.0, 24.25, 23.75, 24.0, 24.0, 24.25, 24.0, 24.0, 24.5, 23.5, 23.5, 23.5, 23.75, 24.0, 24.0, 24.0, 23.75, 23.5, 23.25, 23.25, 23.25, 23.25, 24.0, 23.5, 24.25, 23.25, 23.5, 22.75, 22.75, 24.0, 23.5, 23.75, 23.25]"
14,52,44,"[23.5, 22.75, 24.0, 23.75, 24.0, 24.25, 24.0, 23.75, 23.25, 23.0, 23.25, 23.75, 23.75, 24.25, 24.25, 24.25, 23.5, 23.25, 24.0, 24.0, 24.5, 24.25, 24.5, 24.75, 23.75, 24.0, 23.75, 24.25, 24.5, 24.25, 24.25, 24.5, 24.25, 24.0, 24.0, 24.0, 24.0, 24.25, 24.0, 24.25, 23.25, 23.5, 23.75, 24.0, 24.25, 24.0, 24.25, 23.75, 23.75, 23.25, 23.5, 23.5, 23.75, 24.0, 24.0, 24.75, 23.75, 23.5, 23.25, 22.75, 23.25, 23.75, 24.0, 23.5]"
14,52,44,"[23.0, 22.75, 23.75, 23.75, 24.25, 24.0, 23.75, 24.0, 23.0, 23.0, 22.75, 23.75, 24.0, 23.75, 24.0, 24.0, 23.25, 23.0, 23.75, 23.75, 23.75, 24.0, 24.25, 24.25, 24.25, 23.75, 23.75, 23.5, 24.0, 24.25, 24.5, 24.5, 23.75, 23.75, 24.25, 24.0, 24.25, 24.0, 24.25, 24.25, 23.25, 23.25, 23.75, 23.75, 24.0, 24.0, 24.25, 24.25, 23.5, 23.0, 23.75, 23.75, 23.25, 24.25, 24.0, 24.0, 23.5, 23.5, 23.5, 22.75, 23.75, 23.5, 24.25, 23.0]"
14,52,45,"[23.25, 22.75, 23.0, 23.75, 23.75, 24.25, 24.25, 23.75, 23.5, 23.25, 23.25, 23.75, 24.25, 23.5, 23.75, 24.25, 24.0, 23.5, 24.0, 23.75, 23.75, 24.0, 24.25, 24.5, 24.0, 24.5, 24.25, 24.25, 24.0, 24.25, 24.25, 24.25, 23.75, 23.75, 23.75, 23.5, 24.5, 24.0, 24.25, 24.5, 24.0, 23.25, 23.5, 23.5, 24.0, 24.25, 24.25, 24.0, 23.75, 23.25, 23.75, 23.5, 23.75, 24.25, 23.75, 24.25, 23.75, 23.0, 23.75, 23.0, 23.5, 23.25, 24.25, 23.75]"
14,52,45,"[23.0, 22.75, 23.5, 23.5, 23.75, 24.5, 23.75, 23.75, 23.5, 22.5, 23.25, 24.0, 24.0, 23.75, 24.0, 24.25, 23.5, 23.0, 23.75, 23.75, 23.75, 23.75, 24.25, 24.25, 24.25, 23.75, 24.0, 23.75, 24.0, 24.5, 24.25, 24.5, 23.75, 23.5, 23.75, 24.0, 24.5, 24.25, 24.25, 24.5, 23.25, 23.5, 23.25, 23.75, 24.5, 24.25, 24.25, 24.25, 23.75, 23.75, 23.5, 23.5, 23.75, 24.0, 23.75, 24.25, 23.25, 23.75, 23.75, 23.0, 23.75, 23.5, 24.25, 23.75]"
14,52,45,"[23.25, 23.25, 23.25, 24.0, 24.0, 24.25, 24.25, 23.25, 23.0, 22.75, 23.25, 23.75, 23.75, 23.75, 24.0, 24.0, 23.5, 23.25, 23.75, 23.75, 24.25, 24.5, 24.5, 24.5, 24.0, 24.25, 23.5, 24.25, 24.0, 24.25, 24.25, 24.25, 24.0, 23.5, 23.5, 24.0, 24.5, 24.5, 24.0, 24.5, 23.5, 23.25, 23.5, 24.0, 24.0, 24.5, 24.25, 24.0, 24.25, 24.0, 23.75, 23.75, 24.25, 24.0, 23.75, 23.75, 22.75, 23.25, 23.25, 23.25, 23.75, 23.5, 24.75, 23.5]"
14,52,45,"[23.5, 22.75, 23.75, 23.0, 23.75, 24.25, 24.5, 24.25, 23.0, 22.75, 23.0, 23.75, 23.75, 23.5, 23.75, 24.0, 23.75, 23.0, 24.5, 24.0, 23.75, 23.75, 24.0, 24.5, 24.0, 24.0, 24.0, 24.25, 24.0, 24.25, 24.5, 24.5, 24.0, 23.75, 24.0, 23.5, 24.5, 24.0, 24.5, 24.75, 23.5, 23.25, 23.5, 24.0, 24.25, 24.0, 23.75, 23.75, 23.25, 23.5, 23.25, 23.5, 23.75, 23.75, 24.0, 24.25, 23.0, 23.25, 23.5, 23.25, 24.0, 23.25, 24.0, 23.5]"
14,52,46,"[23.25, 22.75, 23.25, 23.0, 23.0, 24.5, 24.5, 24.0, 23.0, 22.75, 23.0, 24.0, 23.75, 24.25, 24.0, 24.0, 23.0, 23.5, 23.75, 23.5, 23.75, 23.5, 24.75, 24.75, 23.5, 24.0, 24.0, 24.25, 24.0, 24.75, 24.5, 24.25, 24.5, 23.5, 23.5, 23.75, 24.25, 24.75, 24.25, 24.0, 23.5, 23.25, 23.5, 24.0, 23.75, 24.0, 24.25, 24.25, 23.5, 23.5, 23.75, 23.5, 23.75, 24.25, 23.5, 24.5, 23.25, 23.25, 23.25, 22.75, 23.75, 23.25, 24.5, 22.75]"
14,52,46,"[23.25, 23.0, 23.5, 23.5, 24.0, 24.5, 23.75, 23.75, 22.75, 23.25, 23.5, 23.5, 23.5, 23.75, 24.0, 24.0, 23.5, 23.25, 24.0, 23.5, 24.0, 24.0, 23.75, 24.5, 23.5, 23.75, 23.75, 24.0, 24.0, 24.5, 24.0, 24.0, 23.75, 23.75, 23.75, 24.0, 24.75, 24.25, 24.0, 24.75, 23.5, 23.0, 23.25, 23.75, 24.25, 24.25, 24.5, 24.0, 23.75, 23.5, 23.25, 23.75, 24.0, 23.75, 23.5, 24.25, 23.75, 23.25, 23.0, 23.25, 23.75, 23.25, 24.5, 23.75]"
14,52,46,"[23.75, 23.0, 23.75, 23.5, 23.5, 24.5, 23.5, 24.5, 23.25, 23.25, 23.25, 23.75, 23.5, 24.5, 24.0, 24.25, 23.25, 22.75, 23.75, 23.75, 23.5, 24.0, 23.75, 24.75, 23.75, 23.25, 24.0, 23.5, 23.5, 24.25, 24.5, 23.75, 23.75, 23.5, 23.5, 23.75, 23.75, 24.25, 24.0, 24.0, 23.25, 23.0, 23.5, 23.75, 24.0, 24.5, 24.0, 23.75, 23.5, 22.75, 23.0, 23.5, 23.75, 23.5, 23.75, 24.0, 23.5, 23.25, 23.5, 23.5, 23.75, 23.75, 24.25, 23.5]"
14,52,47,"[23.5, 23.25, 22.75, 24.0, 24.25, 24.0, 24.25, 24.0, 23.25, 23.25, 23.5, 24.0, 24.0, 24.0, 24.0, 23.75, 24.0, 22.75, 24.0, 23.75, 24.0, 24.25, 24.0, 24.5, 24.0, 23.75, 23.5, 24.25, 24.25, 24.25, 24.5, 24.25, 24.25, 23.5, 23.75, 24.0, 24.0, 24.25, 24.25, 24.5, 23.5, 23.5, 23.75, 23.75, 24.25, 23.75, 24.75, 23.75, 23.75, 23.5, 23.5, 23.75, 24.0, 23.75, 24.0, 24.0, 23.5, 24.0, 23.5, 23.0, 23.5, 23.5, 24.25, 23.5]"
14,52,47,"[23.25, 22.5, 23.0, 23.75, 23.5, 24.25, 24.25, 24.0, 23.5, 23.0, 23.25, 24.0, 23.75, 23.5, 24.25, 24.25, 23.25, 23.25, 24.0, 23.75, 23.5, 24.0, 24.25, 24.5, 23.75, 24.5, 23.75, 24.0, 23.75, 24.75, 24.25, 24.0, 24.25, 24.0, 23.5, 23.75, 24.0, 24.0, 24.25, 25.0, 23.5, 23.25, 23.25, 23.5, 24.0, 24.25, 24.75, 24.0, 23.5, 24.0, 23.5, 23.25, 24.25, 23.75, 24.0, 24.5, 23.0, 23.5, 23.0, 22.75, 24.0, 23.75, 24.25, 23.75]"
14,52,47,"[23.25, 23.0, 23.75, 23.5, 24.25, 24.25, 24.0, 23.75, 23.25, 23.25, 23.0, 24.0, 24.0, 23.5, 24.25, 24.0, 23.25, 23.5, 23.5, 23.5, 23.75, 23.75, 24.25, 23.75, 23.25, 23.75, 23.75, 23.75, 23.5, 24.25, 24.25, 24.25, 24.0, 23.25, 23.5, 23.75, 24.25, 24.25, 24.0, 24.25, 23.5, 23.25, 23.5, 23.75, 24.25, 24.5, 24.0, 24.25, 23.5, 23.5, 23.25, 23.5, 23.5, 24.25, 23.75, 24.25, 22.5, 23.75, 23.25, 23.25, 23.5, 23.75, 24.5, 23.25]"
14,52,48,"[23.25, 23.0, 23.75, 23.5, 23.75, 24.25, 24.0, 23.75, 23.0, 23.25, 23.0, 24.0, 24.0, 23.75, 24.25, 24.5, 23.25, 23.25, 23.75, 24.0, 23.75, 24.25, 23.75, 24.25, 24.0, 24.0, 23.75, 23.75, 23.75, 24.25, 24.25, 24.25, 24.0, 24.25, 23.5, 24.25, 24.25, 24.75, 24.25, 24.5, 23.5, 23.5, 24.0, 24.0, 24.25, 24.25, 24.25, 24.0, 24.0, 23.5, 23.0, 23.5, 23.25, 24.5, 24.0, 24.0, 23.0, 24.0, 23.5, 23.25, 23.75, 23.75, 24.0, 23.25]"
14,52,48,"[23.75, 23.25, 23.75, 23.25, 23.75, 24.25, 23.75, 23.5, 23.25, 22.75, 22.75, 23.75, 24.0, 24.0, 24.0, 24.25, 23.5, 22.75, 24.0, 24.0, 24.25, 24.0, 24.0, 24.75, 23.75, 24.0, 24.0, 24.25, 24.25, 24.5, 24.5, 24.25, 24.0, 23.75, 23.75, 23.75, 24.25, 24.5, 24.5, 24.25, 23.5, 23.25, 23.25, 23.5, 23.75, 24.25, 24.5, 23.75, 23.25, 24.0, 23.5, 23.75, 24.0, 24.0, 23.75, 24.0, 23.0, 23.25, 23.25, 23.25, 23.75, 23.75, 24.25, 23.25]"
14,52,48,"[23.5, 23.0, 23.5, 23.25, 24.0, 24.25, 23.75, 24.0, 23.5, 23.25, 23.5, 24.0, 24.25, 24.5, 24.0, 24.0, 23.25, 23.25, 24.0, 23.75, 24.5, 23.75, 24.0, 24.0, 24.25, 24.0, 23.5, 24.25, 24.25, 24.25, 24.75, 24.5, 23.5, 24.25, 23.75, 23.5, 24.5, 24.25, 24.25, 23.75, 23.0, 23.25, 23.0, 23.5, 24.0, 24.25, 24.0, 24.0, 23.5, 23.25, 23.5, 23.75, 23.75, 23.75, 23.75, 24.75, 23.25, 23.25, 23.75, 23.0, 23.75, 23.75, 23.5, 23.25]"
14,52,49,"[23.25, 22.75, 23.25, 23.25, 24.25, 24.75, 23.5, 23.75, 23.25, 22.75, 23.5, 24.25, 24.25, 24.0, 24.0, 24.0, 23.75, 22.75, 23.5, 23.75, 24.0, 24.25, 24.25, 24.75, 24.0, 24.0, 23.5, 24.0, 23.75, 24.0, 24.25, 24.75, 24.0, 23.75, 23.5, 24.0, 24.25, 24.5, 24.0, 24.5, 23.5, 23.25, 23.75, 23.25, 24.0, 24.25, 24.0, 24.0, 23.25, 23.75, 23.5, 23.75, 24.0, 24.0, 23.75, 24.5, 23.75, 23.5, 23.25, 23.5, 23.5, 23.25, 24.5, 23.0]"
14,52,49,"[23.5, 22.25, 23.0, 23.0, 23.25, 24.0, 23.75, 23.5, 23.0, 22.75, 23.0, 23.75, 24.0, 24.25, 24.0, 24.25, 23.75, 23.0, 23.75, 24.0, 24.25, 24.0, 24.5, 24.75, 24.5, 24.0, 23.75, 24.25, 24.5, 24.25, 24.5, 24.0, 24.25, 24.0, 23.5, 23.75, 24.5, 24.5, 24.0, 24.5, 23.5, 22.75, 23.5, 23.5, 24.25, 24.5, 24.5, 23.75, 23.5, 23.75, 23.5, 23.5, 23.75, 23.75, 23.75, 24.0, 23.5, 23.25, 23.0, 23.5, 23.75, 23.5, 24.0, 23.25]"
14,52,49,"[23.5, 23.0, 23.75, 24.0, 23.75, 24.5, 24.5, 24.25, 23.25, 23.0, 23.25, 23.75, 23.75, 24.0, 24.5, 24.25, 23.75, 23.25, 24.25, 24.25, 24.0, 24.0, 24.25, 24.5, 23.75, 23.75, 24.25, 24.25, 24.5, 24.25, 24.5, 24.25, 24.0, 24.0, 23.75, 23.75, 24.5, 24.5, 24.0, 24.75, 23.25, 23.25, 23.5, 23.75, 23.75, 24.5, 24.5, 24.0, 23.75, 24.0, 23.25, 23.5, 23.5, 23.5, 23.75, 24.0, 22.75, 23.25, 23.75, 23.25, 23.5, 23.5, 24.25, 23.0]"
14,52,50,"[23.25, 23.0, 23.5, 23.75, 23.75, 24.0, 24.0, 24.5, 22.75, 22.75, 23.0, 23.75, 23.5, 23.75, 24.25, 23.75, 23.0, 23.25, 24.0, 23.75, 24.0, 24.0, 24.5, 24.25, 23.75, 24.0, 24.0, 23.75, 24.25, 24.5, 24.5, 24.25, 24.0, 23.75, 23.
